动作／惊悚,釜山行2：半岛,2020-08-12
喜剧／动作／悬疑,唐人街探案2,2018-02-16
爱情／动画／奇幻,天气之子,2019-11-01
剧情／犯罪,误杀,2020-07-20
剧情／家庭,第一次的离别,2020-07-20
短片,我在世界城等你,2016-05-16
喜剧／爱情／奇幻／古装,大话西游之大圣娶亲,2020-07-24
动作／惊悚／灾难,釜山行,2016-05-13
动画／冒险／家庭,寻梦环游记,2020-07-20
爱情／青春／剧情,少年的你,2019-10-25
